Dish  Restaurants
shrimp	5138
salmon	3093
french fries	2301
cheesecake	2010
grilled chicken	1829
chicken salad	1693
chicken sandwich	1692
scallop	1624
hummus	1217
chorizo	1196
ravioli	939
ribeye	904
pork chop	881
tiramisu	818
cheese pizza	798
oysters	781
pomegranate	707
eggs benedict	697
tenderloin	680
halibut	670
