name,value
smokin bulliett,54
gianduja pave,52
lamb kisba,52
seabass adriatico,49
headlining saganaki,46
fez lettuce wraps,42
cookie ice cream sampler,40
israeli meatballs,39
crispy lamb lollipops,36
lemon caper tilapia,35
onassis burger,35
wagyu beef tartare,35
kushi oysters,33
nut tart,33
iberico pork,32
egyptian canneloni,32
iberico pork loin,31
foie gras custard brulee,31
cleopatra salad,31
galactobouriko,31
